timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-11T15:14:51.991350,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.010874,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.023896,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:52.030896,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.051915,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.071939,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.091448,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.111974,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.131481,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.150993,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.171025,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.191042,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.211059,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.231075,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.251093,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.271616,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.274618,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:52.290618,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:14:52.291619,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.311629,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.331134,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.351639,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.371659,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.391672,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.411201,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.431710,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.451727,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.471254,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.491765,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.511708,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.524707,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:52.531216,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 45 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.551086,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.571100,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.591107,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.611636,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.631145,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 49 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.651160,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.671671,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.691174,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.711687,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.731191,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.751697,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.771710,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.774215,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:52.791225,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.811738,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.831745,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.851752,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.871263,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.891768,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.911787,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.931295,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.951806,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.971838,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:52.991365,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.011879,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.024889,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:53.030885,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 50 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.050904,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.071435,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.090937,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.111449,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.131953,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.151460,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.171488,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 43 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.191498,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.211009,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.231518,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.251022,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.271539,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 46 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.274536,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:53.290044,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:14:53.291045,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.311569,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.331079,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.351590,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.371627,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.391656,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.411185,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 51 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.431695,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.451712,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.471235,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.491745,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.511758,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.524761,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:53.531270,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.551872,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.570944,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.591530,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.611223,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.631334,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.651740,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.671341,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.690875,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.710954,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.731489,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.751036,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.771602,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.774108,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:53.791621,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.811150,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.831665,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.851170,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.871686,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.891192,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.911715,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 49 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.931580,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.951662,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.970750,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:53.990792,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.011420,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.023935,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:54.031451,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.051727,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.071619,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.090678,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.111280,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.131040,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.151247,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.171124,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.191177,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.211729,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.231797,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.251593,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.271452,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.274449,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:54.290088,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:14:54.291030,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 68 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.310867,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.330930,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.351020,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.370584,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.391195,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.411265,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.431334,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.451393,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.470996,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.491068,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.511672,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.524199,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:54.531740,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.550854,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.571546,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.591624,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.611702,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.631452,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.651511,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.671110,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.691635,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.711448,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.730924,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.751469,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 49 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.771069,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.774601,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:54.791258,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.811844,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.831425,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.851720,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 46 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.871246,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.891781,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.911372,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.931893,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.951453,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.971568,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:54.991630,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:55.011234,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:55.024768,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:14:55.031764,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:55.051822,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 41 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:55.071416,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:55.090944,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:14:55.111831,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
