timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-09T09:13:35.051153,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.051153,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,9e 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.053153,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.066674,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 39 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.066674,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.068678,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 0c d8 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.068678,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.070679,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.071679,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,b2 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.072679,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.086832,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 49 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.086832,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.088833,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 6f 5f 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.088833,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.090914,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,c6 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.090914,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.093233,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.106745,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 40 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.106745,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.108744,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 a2 86 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.108744,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.110745,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.111745,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,da 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.112745,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.117249,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:35.127255,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.127255,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.129259,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 5a d9 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.129259,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.131258,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.131258,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ee 37 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.133258,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.146764,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4c 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.146764,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.148763,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 34 a4 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.148763,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.150763,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.151765,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,02 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.152770,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.167487,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 48 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.167487,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.168492,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 57 19 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.168492,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.170490,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.171491,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,16 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.172491,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.187497,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.187497,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.188500,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 43 6d 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.188500,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.190500,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,29 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.190500,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.193002,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.206518,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.206518,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.208518,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 17 91 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.208518,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.210518,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,3d 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.210518,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.213525,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.227032,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.227032,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.228541,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 ef 8d 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.228541,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.230540,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,51 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.230540,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.232540,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.246548,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.246548,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.248548,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 c2 cc 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.248548,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.250548,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,65 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.250548,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.253128,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.267068,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 49 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.267068,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.269072,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 c6 b7 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.269072,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.271072,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,7a 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.271072,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.273072,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.287089,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.287089,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.289090,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 af 7e 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.289090,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.291088,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,8e 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.291088,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.293088,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.307107,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4c 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.307107,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.309107,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 ec b2 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.309107,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.311106,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,a2 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.311106,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.312107,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.327125,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.327125,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.328636,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 a4 70 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.328636,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.330636,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.331636,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,b6 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.332650,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.347146,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4b 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.347146,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.349146,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 92 0a 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.349146,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.351146,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.351146,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ca 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.353146,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.368175,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 52 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.368175,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:35.368175,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.369165,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 3d 04 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.369165,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.371178,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.371178,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,de 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.373165,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.386408,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 51 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.386408,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.388496,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 a5 e3 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.388496,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.391120,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.392220,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,f3 38 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.392220,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.406870,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 2d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.406870,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.408848,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 c7 03 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.408848,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.410860,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,06 39 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.410860,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.412787,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.428804,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4f 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.428804,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.428804,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 ad cf 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.428804,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.430804,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.431804,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,1a 39 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.432814,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.446314,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 50 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.446314,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.448824,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 86 da 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.448824,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.450823,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,2d 39 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.450823,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.452823,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.467332,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 54 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.467332,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.468842,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 f8 b6 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.468842,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.470847,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,41 39 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.470847,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.472847,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.486866,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 52 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.486866,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.488866,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 46 29 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.488866,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.490367,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.491371,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,56 39 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.492370,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.506883,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 0a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.506883,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.508882,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 26 67 92 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.508882,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.510882,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.511882,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,6b 39 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.512882,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.526902,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 55 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.527407,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.529413,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 ed f6 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:35.529413,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:35.530412,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:35.531412,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,7e 39 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:35.532412,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:35.546923,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 52 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:35.546923,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:35.548923,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 cc 8d 94 3e,"Status frame 3 (new)"
